"galaxy number" x y "aperture radius" "galaxy type" counts "counts error" background magnitude "magnitude error" 
2108 103 210 1.4142135623730951 E0 148.0595533498763 12.167972442024855 3412.985111662531 19.87390891271172 0.32719265356536115
2109 124 259 2.121320343559643 E3 218.65937500000064 14.78713545619978 3428.334375 19.45057974396287 0.24463552263843066
2110 6 272 1.4142135623730951 E0 237.6710526315792 15.41658368872881 3405.065789473684 19.36005927588495 0.2300508878917451
2111 1565 284 4.242640687119285 E2 2699.196891191701 51.953795734206956 3411.9965457685666 16.72191358738666 0.042829267646125484
2112 974 295 4.242640687119285 E3 1755.2807017543832 41.89607024237934 3430.340350877193 17.189133554868807 0.05657691595663539
2113 12 402 3.5355339059327378 E4 818.8527607361957 28.615603448751447 3422.7382413087935 18.016985456064432 0.09493699308832883
2114 1487 656 4.242640687119285 E3 2427.715517241367 49.271853194713174 3415.2155172413795 16.837005514472615 0.045815503574362496
2115 1653 750 4.5 E7 1699.340659340658 41.223059800803945 3417.0604395604396 17.224298878251496 0.057801913517413143
2116 2189 1319 3.0 E2 869.488612836436 29.487092308948267 3426.6604554865426 17.951840253286825 0.09106698897747524
2117 2320 1459 3.5355339059327378 E2 1056.9650485436841 32.51099888566459 3428.273786407767 17.73984843399156 0.0796083388552388
2118 2306 1586 3.5355339059327378 E3 1067.1274509803966 32.666916765749356 3429.1392156862744 17.729459270201794 0.07908851089939063
2119 889 1880 3.5355339059327378 E3 1512.8515769944315 38.89539274765627 3420.226345083488 17.350509194241756 0.06245029777158999
2120 1839 1894 4.242640687119285 E3 2542.648275862071 50.42467923410194 3413.848275862069 16.78678427889305 0.04448305677348315
2121 1892 2092 3.0 E0 901.8688524590161 30.03113138826135 3417.2295081967213 17.91214152974385 0.08879229359221656
2122 613 2096 4.0 E2 1869.0072595281235 43.232016602607416 3422.6442831215973 17.120972529368757 0.05428518064110429
2123 1493 2096 2.8284271247461903 E0 988.8395061728434 31.44581858010447 3419.4362139917694 17.812185477376296 0.08333234708271692
2124 833 2273 3.0 E3 554.8571428571399 23.55540580964675 3427.1428571428573 18.43954704694573 0.12474315513658446
2125 1018 2582 5.0 E2 1649.6923076923035 40.616404416101425 3429.025641025641 17.25649262663568 0.058949637304987076
2126 1577 2630 3.5355339059327378 E0 1400.9553072625645 37.42933752102172 3428.7039106145253 17.433939297971946 0.06575161090421941
2127 818 2654 5.0 E2 1724.265306122461 41.52427369771157 3435.5255102040815 17.208489775338244 0.05724753411098473
2128 2207 2741 3.5355339059327378 E2 1566.3425925925899 39.57704628433746 3415.275925925926 17.31278310601452 0.0610183984414629
2129 281 2880 4.0 E2 997.1452991453002 31.577607558922196 3422.034188034188 17.803103884513483 0.08285460245130619
2130 68 2941 3.5 E3 1572.124535315978 39.65002566601916 3418.53717472119 17.30878263610681 0.06086872225726896
2131 1541 3554 3.5355339059327378 E2 932.4562383612656 30.536146422907812 3432.2309124767226 17.8759288529113 0.0867707898132479
2132 2089 3675 3.5355339059327378 E4 1326.4867469879518 36.42096576132972 3424.597590361446 17.493242711808264 0.06821576273212164
2133 471 3903 2.8284271247461903 E0 970.2621951219508 31.149032009389163 3422.2256097560976 17.83277722488166 0.08442669101146617
2134 1850 4322 2.8284271247461903 E5 960.3086419753113 30.98884705785795 3418.0329218106995 17.843972907077983 0.0850282087367566
2135 1320 4366 3.0 E7 319.8703703703695 17.884920194688306 3428.141975308642 19.03756496700302 0.18515897050996877
2136 1101 4397 3.0 E2 1024.5731414868064 32.008954082987565 3417.6570743405277 17.773642582638946 0.08132511024954808
2137 1955 4401 1.4142135623730951 E0 100.36734693877588 10.018350509878154 3411.316326530612 20.296018889064534 0.439857905585853
2138 1214 0 1.5 E0 138.19298245614118 11.755551133661967 3433.7017543859647 19.94878502550793 0.3446675747838853
2139 1381 0 2.0 E0 136.34459459459504 11.676668814117965 3428.885135135135 19.963405187655226 0.34819479351749155
2140 1391 1 2.0 E0 178.19444444444525 13.348949188773071 3428.761111111111 19.672764600140844 0.28477124062808895
2141 1769 5 2.5 E3 991.8080229226384 31.492983709433414 3409.532951289398 17.808930957351286 0.08316079784345028
2142 106 7 2.121320343559643 E3 474.18681318681365 21.775830941362806 3406.5347985347985 18.610126319061127 0.13947946466475614
2143 1226 9 1.4142135623730951 E0 110.49781659388645 10.511794166263266 3432.3755458515284 20.191615758580554 0.4085701782450787
2144 249 17 1.4142135623730951 E0 128.91688311688267 11.354157085265408 3410.0415584415587 20.024225507928392 0.36328844700673185
2145 1961 20 2.8284271247461903 E5 635.1959183673462 25.20309342853266 3408.138775510204 18.292730753137832 0.11338644610318359
2146 10 21 2.121320343559643 E3 442.276029055688 21.030359698675817 3410.7021791767556 18.685766495861284 0.1465969585454904
2147 1603 27 2.82842712474619 E2 856.5629139072894 29.26709609625269 3411.735099337748 17.968101832302764 0.09201683750734481
2148 1323 66 3.5 E5 968.4067796610198 31.11923488232029 3421.830508474576 17.83485544698359 0.08453799973182657
2149 110 91 1.4142135623730951 E0 144.3140703517588 12.01307913699726 3413.2286432160804 19.901728309857603 0.3335720134726433
2150 14 142 1.4142135623730951 E0 170.79310344827672 13.068783548910615 3409.2413793103447 19.718824174791244 0.2939381922443062
2151 78 180 1.4142135623730951 E0 105.10526315789457 10.252085795480575 3414.964912280702 20.24593884020532 0.4245397372214173
2152 333 189 4.242640687119286 E3 2228.044247787624 47.202163592229795 3426.0159292035396 16.930190471381337 0.04841402017627588
2153 2313 234 2.0 E2 482.4275534441822 21.964233504590645 3405.9524940617575 18.591419739488188 0.13777652535259052
2154 73 258 4.0 E5 553.1176470588252 23.51845333049827 3431.5941176470587 18.442956213174362 0.1250208590871147
2155 64 259 2.121320343559643 E3 385.3622448979604 19.630645554794178 3425.2397959183672 18.835327091843325 0.16183124766553864
2156 542 299 4.5 E4 2014.913851351348 44.88779178519866 3428.4341216216217 17.039358794008848 0.0516788335585378
2157 1612 369 3.5355339059327378 E2 1695.7014925373205 41.17889620348414 3411.8694029850744 17.226626493927565 0.05788404588531576
2158 17 448 2.8284271247461903 E5 587.8224852070998 24.245050736327606 3424.6360946745563 18.37688451361276 0.1197541998713041
2159 3 527 1.5 E0 89.25352112676046 9.447408169797708 3441.8732394366198 20.42343660398459 0.4815825933322129
2160 1045 535 4.242640687119286 E2 1857.901554404143 43.1033821689684 3431.2849740932643 17.127443254800713 0.05449815633075337
2161 1481 599 5.5 E1 3908.4098101265795 62.51727609330543 3421.10917721519 16.319999763262473 0.03409716633216148
2162 490 992 4.242640687119285 E3 2356.8689655172457 48.54759484791441 3421.6689655172413 16.86916140552066 0.046693322312883964
2163 88 1004 2.82842712474619 E2 818.3572895277189 28.606944777933187 3421.5544147843943 18.017642611871405 0.09497692264220745
2164 5 1269 2.121320343559643 E3 208.00408163265365 14.422346606313885 3415.8326530612244 19.504820357146624 0.2538435280920983
2165 581 1396 3.5355339059327378 E2 1437.6834264431973 37.916796099396336 3423.8193668528866 17.4058418344043 0.06461864022333513
2166 2140 1433 4.949747468305833 E4 2282.187499999991 47.77224612680453 3424.4278846153848 16.904121694196146 0.04767012577701508
2167 963 1453 3.5355339059327378 E2 1519.1150278293098 38.97582619816173 3416.274582560297 17.34602334997084 0.06227808908373117
2168 853 1644 3.5355339059327378 E2 1580.6289424860902 39.75712442425999 3419.847866419295 17.30292517517628 0.06065030735261886
2169 629 1672 3.5355339059327378 E2 1563.0093283582132 39.53491277792596 3420.72947761194 17.31509607503775 0.06110512501402867
2170 327 1973 3.0 E2 1219.2915811088346 34.91835593364663 3418.6283367556466 17.58473106219686 0.07221929467846896
2171 1297 2211 4.5 E2 2632.574324324316 51.30861842151196 3421.741554054054 16.74904839680608 0.04351197562306441
2172 1992 2355 2.8284271247461903 E0 952.496815286624 30.86254712894942 3418.2144373673036 17.852841169329697 0.08550797328008321
2173 1363 2725 3.5 E2 857.3702882483412 29.280886056407876 3439.1286031042127 17.96707892707331 0.09195677535743556
2174 648 3028 3.5355339059327378 E2 1581.4907407407345 39.76796123439992 3427.175925925926 17.302333366084174 0.06062828857804298
2175 1557 3344 4.949747468305833 E4 1282.6666666666674 35.814336049502124 3444.7195767195767 17.529715478384716 0.06978177929551369
2176 620 3433 3.5355339059327378 E2 721.9717223650387 26.869531487635555 3423.9537275064267 18.153699530526474 0.10364574145809863
2177 1271 3583 4.242640687119286 E3 1404.0103806228362 37.470126509298524 3435.9498269896194 17.43157420303948 0.06565539984247527
2178 1197 3598 3.5355339059327378 E2 1105.9248120300672 33.25544785490142 3433.1409774436092 17.69068599548614 0.07718085549538595
2179 2114 3661 3.5355339059327378 E4 1186.8831168831116 34.45117003648949 3419.517625231911 17.61398011961456 0.07355312230306794
2180 1051 3698 5.0 E2 2275.341059602654 47.70053521295808 3427.937086092715 16.907383740152646 0.047762478958950215
2181 1864 3754 5.656854249492381 E3 2240.4661654135343 47.3335627796338 3426.187969924812 16.924154025589296 0.04824057087317132
2182 1893 3767 3.5355339059327378 E2 1422.9325842696612 37.721778646687135 3422.191011235955 17.41703918860384 0.0650675353017471
2183 986 3927 4.949747468305833 E1 2525.7304625199413 50.256645953743686 3424.371610845295 16.794032494394404 0.04467250953372566
2184 1441 4150 2.8284271247461903 E2 996.1160896130309 31.561306842604456 3419.7087576374747 17.804225112423758 0.08291342452313209
2185 286 4151 3.5 E2 1772.8621973929226 42.10537017285233 3422.003724394786 17.178312550785783 0.056205879045450886
2186 336 4218 4.0 E2 1387.528301886785 37.24954096209489 3423.3867924528304 17.444395374156635 0.06617883429372999
2187 205 4224 2.5 E4 682.7445887445888 26.129381713783218 3419.6450216450216 18.21435433319825 0.1077804456957924
2188 1905 4343 3.0 E3 1144.5871369294655 33.831747470821924 3414.7365145228214 17.653377847693974 0.07539256200472676
2189 709 0 1.0 E0 77.61170212765956 8.809750400985237 3421.3882978723404 20.575181979512053 0.5369312335922848
2190 192 1 1.0 E0 94.09803921568619 9.700414383709914 3404.901960784314 20.366048565413788 0.46228464517827633
2191 1085 2 1.4142135623730951 E0 108.36625514403295 10.409911389826185 3421.3168724279835 20.212764836152083 0.4147093175742756
2192 1189 7 1.4142135623730951 E0 107.78305084745807 10.381861627254434 3425.7389830508473 20.218623819166183 0.4164275481320488
2193 1272 13 4.242640687119285 E7 433.42574257425986 20.818879474512066 3435.5049504950493 18.707713245196594 0.1487336000724132
2194 4 31 1.4142135623730951 E0 91.27169811320755 9.553622250916536 3407.7283018867925 20.39915967332581 0.4733149057484859
2195 9 84 2.0 E5 235.82417582417474 15.356567839988685 3411.3626373626375 19.36852918672791 0.2313755069719361
2196 1444 263 4.242640687119285 E2 2055.823529411776 45.34119020726933 3422.225490196078 17.01753541909945 0.051006372292194936
2197 4 276 1.4142135623730951 E0 162.85714285714266 12.761549390929876 3406.714285714286 19.770482971694463 0.3045954682332647
2198 393 450 7.0710678118654755 E6 4716.63636363634 68.67777197635593 3424.818181818182 16.11591901266842 0.030526809661730294
2199 0 600 1.0 E0 58.67123287671211 7.659714934428834 3440.328767123288 20.878936964309723 0.6696152835671996
2200 86 677 1.5 E3 142.57142857142935 11.940327825123955 3427.885714285714 19.914918746817207 0.3366431293319009
2201 2345 898 2.8284271247461903 E2 816.0677618069803 28.566899758408862 3417.139630390144 18.020684445771515 0.09516198353774064
2202 123 1053 2.5 E6 768.5075593952497 27.72196889463751 3418.1663066954643 18.085879640555362 0.09922301424411083
2203 733 1089 5.5 E3 1668.6570841889015 40.849199309030546 3427.2607802874745 17.24408225858044 0.05850419334489357
2204 2198 1143 2.8284271247461903 E5 358.57983193277323 18.936204264127834 3424.8683473389356 18.913535351676792 0.17045928861930093
2205 593 1457 3.5355339059327378 E3 1326.3925233644836 36.41967220286975 3424.2056074766356 17.493319837066494 0.06821903308654988
2206 1281 1549 4.242640687119285 E3 2055.9193245778547 45.3422465762103 3417.9136960600376 17.017484828250865 0.05100482511781396
2207 144 1740 4.949747468305833 E1 2729.2603833865774 52.24232367904951 3418.0686900958467 16.70988757189755 0.0425307904552002
2208 375 1797 3.5 E2 1441.49250936329 37.96699236657139 3422.743445692884 17.402969025143374 0.06450402559945759
2209 1899 1991 2.8284271247461903 E2 978.1443850267351 31.275299919053296 3416.8502673796793 17.823992584421262 0.08395794014843082
2210 1170 2572 4.242640687119285 E3 1770.940397350998 42.08254266736978 3430.4922737306842 17.179490137873426 0.05624612316462544
2211 1004 2673 4.949747468305833 E4 1633.0097087378772 40.41051482891399 3431.878640776699 17.26752808310819 0.05934893251215479
2212 97 2674 3.5355339059327378 E6 1207.4831460674122 34.74885819803885 3417.7921348314608 17.595297305935958 0.0726980577725226
2213 911 2773 3.5355339059327378 E3 1245.6790352504609 35.294178489525166 3432.7384044526902 17.561484611640495 0.07117811291067162
2214 1139 2801 5.0 E2 1467.8061224489738 38.31195795634796 3441.841836734694 17.38332826280596 0.06372645093495306
2215 2070 2901 3.5355339059327378 E4 1282.0671641790982 35.80596548313002 3421.0522388059703 17.530223056644594 0.06980385042077296
2216 87 2942 2.82842712474619 E5 770.4061855670134 27.756191841947867 3419.1711340206184 18.083200597332 0.09905251710361733
2217 1759 3042 4.242640687119286 E3 1453.724137931044 38.12773449775169 3431.2413793103447 17.393794995970424 0.06413952349684009
2218 810 3109 4.242640687119286 E3 1578.6682692307754 39.73245863561397 3435.2259615384614 17.30427280034076 0.06070048030471697
2219 827 3139 3.5355339059327378 E2 1023.3467432950274 31.98979123556494 3435.963601532567 17.77494297049819 0.08139196984053829
2220 109 3255 3.0 E5 897.6271186440645 29.960425875545635 3422.4322033898306 17.917260088026257 0.08908210716870522
2221 1604 3514 2.8284271247461903 E0 634.4683544303839 25.188655272371804 3431.6919831223627 18.293975086165112 0.11347792357811115
2222 1472 3605 3.5355339059327378 E2 1147.8212290502747 33.87951046060546 3432.8156424581007 17.65031436800443 0.07524774272787164
2223 694 3777 3.5355339059327378 E2 1470.9518518518598 38.35299012921757 3422.5148148148146 17.38100385661978 0.06363511927087429
2224 2367 3850 2.82842712474619 E5 734.9078498293475 27.1091838650548 3414.0546075085326 18.13441778432894 0.10236720439628853
2225 2240 3988 2.8284271247461903 E5 849.5243902439015 29.146601692888684 3410.451219512195 17.977060369543906 0.09254466778579877
2226 246 3994 3.5355339059327378 E2 1321.5740740740735 36.35346027648638 3422.0925925925926 17.497271224236382 0.06838681596170514
2227 2140 4008 3.5355339059327378 E2 1513.5644820295934 38.904556057479866 3417.957716701903 17.34999768042049 0.06243063430410327
2228 1050 4019 3.0 E3 1109.1622176591372 33.30408710142251 3419.034907597536 17.6875123314661 0.07702694516018835
2229 1363 4076 2.121320343559643 E2 560.5544554455419 23.676031243549705 3419.1881188118814 18.42845547796361 0.1238441969860736
2230 164 4234 2.8284271247461903 E5 364.19534883720826 19.083902872243094 3424.446511627907 18.8966640122728 0.16855754155492936
2231 320 1 2.0 E0 188.15028901734195 13.716788582512379 3425.3699421965316 19.613737775561457 0.2734667492673151
2232 1321 4 2.8284271247461903 E5 471.11627906976446 21.705213177247636 3436.2713178294575 18.617179721955786 0.14012736522794392
2233 1226 5 1.4142135623730951 E0 91.27397260274029 9.553741288246206 3432.5753424657532 20.399132617130793 0.4733057774772993
2234 1206 6 1.5 E3 187.14509803921464 13.680098612188972 3430.356862745098 19.619553860091514 0.27455907054358475
2235 19 7 1.4142135623730951 E0 145.4518072289152 12.060340261738688 3409.8493975903616 19.89320219575923 0.33160284203959123
2236 1177 7 2.121320343559643 E3 218.52089136490304 14.782452143162955 3423.9526462395543 19.45126759157626 0.2447500420240514
2237 1379 13 2.0 E2 267.3812154696134 16.351795481524753 3427.0773480662983 19.232172767034854 0.21100090187350568
2238 803 71 2.0 E2 370.96428571428396 19.260433165281718 3419.8928571428573 18.87666974930348 0.16633290421418137
2239 2 97 1.5 E3 181.68553459119448 13.479077660997227 3416.062893081761 19.651699122254207 0.280680759116366
2240 0 108 1.0 E0 76.90196078431381 8.769376305320339 3421.098039215686 20.58515646691543 0.5408031330217556
2241 752 110 3.5355339059327378 E2 1188.7177570093463 34.47778642850127 3425.6467289719626 17.61230312443775 0.07347592229673547
2242 97 122 2.8284271247461903 E5 305.84009546539346 17.488284520369444 3421.9236276849642 19.086263948569165 0.19129354970895548
2243 1888 160 3.0 E5 1309.4731404958702 36.18664312278593 3411.221074380165 17.50725851315045 0.06881292564917445
2244 13 192 2.0 E5 283.9411764705869 16.850554188826756 3412.294117647059 19.16692905639896 0.20193456144568858
2245 0 222 1.0 E0 92.64406779661022 9.625178844915569 3405.35593220339 20.38295596071376 0.46788192423403085
2246 1301 458 3.5355339059327378 E4 1222.7318435754205 34.967582752821514 3427.223463687151 17.58167194331444 0.07208133027216357
2247 1243 502 4.5 E3 1502.4397163120448 38.76131726750324 3431.3368794326243 17.358007361371726 0.06273933344693798
2248 2355 878 2.8284271247461903 E0 932.1979381443289 30.531916712586664 3414.276288659794 17.876229654960877 0.08678737518050456
2249 2301 993 2.8284271247461903 E5 313.4776119402959 17.705298979127573 3429.876865671642 19.059483675823053 0.18789379806604312
2250 1089 1501 3.5355339059327378 E3 1389.2727272727334 37.27294900155786 3417.181818181818 17.44303122452741 0.06612292280275824
2251 1096 1601 5.65685424949238 E4 3583.398216939076 59.86149193712997 3420.2020802377415 16.414262316865333 0.03592948961576924
2252 377 1710 3.0 E2 1070.556701030925 32.71936278461005 3419.857731958763 17.725975814401863 0.07891504191958836
2253 2303 1884 3.0 E2 979.2783505154625 31.293423438726908 3422.4288659793815 17.82273461648063 0.08389104576939453
2254 2070 1991 3.5355339059327378 E3 1573.9942857142805 39.67359683359048 3419.7028571428573 17.307492121631174 0.06082052569883085
2255 1237 2246 3.5355339059327378 E2 1344.4574074074158 36.66684343391746 3421.609259259259 17.478632379326747 0.06759934720687913
2256 1470 2426 4.242640687119285 E0 1968.6920415224813 44.3699452503886 3427.7733564013843 17.06455553587055 0.05246792329281938
2257 2032 2482 4.0 E4 1911.696428571424 43.72295082186727 3417.1178571428572 17.09645267798398 0.053486690447154865
2258 57 2664 2.8284271247461903 E5 431.66588235293966 20.77657051471536 3420.8611764705884 18.712130688478567 0.14916765067548585
2259 1797 2677 3.0 E2 1015.9609856262855 31.874142900261422 3426.5215605749486 17.782807423172933 0.08179759574314308
2260 785 2987 2.8284271247461903 E2 703.9811320754748 26.53264276463004 3432.9056603773583 18.181097451382342 0.10549196471877068
2261 938 3171 4.0 E2 986.1034482758691 31.402284125137605 3440.2413793103447 17.81519380631145 0.08349126059688856
2262 137 3177 2.8284271247461903 E2 832.1853360488826 28.847622710526473 3418.6578411405294 17.99944985296415 0.09387815381635085
2263 31 3216 3.0 E5 985.1101871101928 31.38646503049034 3417.5155925155923 17.816287974574355 0.08354914095097968
2264 2233 3478 2.8284271247461903 E2 806.5731707317109 28.400231878132807 3414.6869918699185 18.033390570366493 0.09593921081533738
2265 887 3500 4.949747468305833 E3 2361.264331210189 48.59284238661275 3429.0541401273886 16.86713848300178 0.04663752096393739
2266 389 3756 3.0 E2 998.1437371663292 31.593412876204578 3422.394250513347 17.80201728464911 0.0827976402261693
2267 1529 3799 2.8284271247461903 E2 728.0536082474264 26.98246853509564 3426.6164948453606 18.144591603541322 0.10303969141177091
2268 1547 3925 3.5355339059327378 E2 1339.137037037035 36.59422136126188 3421.9962962962964 17.482937445849792 0.06778033842918928
2269 156 4279 2.121320343559643 E3 205.11146496815263 14.321713059831657 3428.0987261146497 19.520025158766522 0.2564904188293712
2270 49 4338 1.4142135623730951 E0 109.38341968911845 10.458652862062038 3419.4041450777204 20.202621258151797 0.4117525632304611
2271 1373 4407 3.0 E3 467.3571428571431 21.618444505957015 3431.3761904761905 18.62587778844969 0.14093074861983457
2272 747 0 1.0 E0 72.9354838709678 8.540227389886512 3424.064516129032 20.642652828722284 0.5637204867695583
2273 1274 0 1.0 E0 60.872340425532 7.802072828776466 3436.127659574468 20.838950000326136 0.6502681264590712
2274 135 1 1.0 E0 97.01570680628265 9.849655161795393 3399.9842931937173 20.332894869822077 0.45151742491970476
2275 246 2 1.4142135623730951 E0 148.41422594142205 12.182537746357367 3407.8619246861927 19.871311171635938 0.32660365159960597
2276 1165 2 1.4142135623730951 E0 137.27350427350393 11.716377608864608 3424.931623931624 19.95603319911936 0.34641144356691683
2277 1369 2 1.4142135623730951 E0 74.01234567901247 8.603042815133055 3427.9938271604938 20.626739578609453 0.557274056311481
2278 29 5 1.5 E3 352.3055555555561 18.769804355814582 3405.0992063492063 18.932701270785905 0.17264735807204834
2279 1224 6 2.8284271247461903 E5 251.456790123455 15.857389133254408 3431.3786008230454 19.298841581422682 0.22071342429782223
2280 65 12 1.4142135623730951 E0 161.49833887043178 12.708199670702054 3413.9003322259136 19.779579850872683 0.3065145045670407
2281 14 52 1.4142135623730951 E0 113.65650969529088 10.660980709826413 3412.0858725761773 20.161014212346863 0.39985945293461533
2282 299 54 1.4142135623730951 E0 128.06234413965058 11.31646341131586 3414.645885286783 20.03144638204885 0.36512646260526826
2283 1319 66 2.0 E2 238.42412451361997 15.440988456495264 3420.7626459143967 19.356624508517942 0.2295160206089552
2284 290 68 3.0 E5 596.3189655172391 24.41964302599936 3416.426724137931 18.3613034449884 0.11854701683497919
2285 10 101 2.0 E5 179.12107623318298 13.383612226644306 3422.2197309417043 19.667133275002776 0.28367156592654363
2286 4 134 1.4142135623730951 E0 144.74297188755008 12.030917333584753 3412.0642570281125 19.898506286523883 0.3328263963362658
2287 26 141 2.121320343559643 E3 255.7482837528587 15.99213193269924 3412.2814645308927 19.28046818005284 0.21799019284561022
2288 552 422 3.5355339059327378 E1 1370.3853383458654 37.018716054799434 3428.313909774436 17.45789324125776 0.06673489024074782
2289 5 525 2.5 E6 258.03125 16.063351144764283 3439.6640625 19.270819234309986 0.21657438504693655
2290 16 889 2.121320343559643 E3 387.2389380530949 19.67838758773429 3418.5634218289088 18.830052448841954 0.16126628442894378
2291 1000 1032 3.5355339059327378 E4 1357.6586270871962 36.84641946088108 3422.8200371057515 17.468023540915134 0.06715560986129691
2292 1853 1111 4.0 E4 1942.8228980322087 44.077464741432316 3413.2039355992843 17.078916966479035 0.05292384712411753
2293 180 1140 4.0 E7 1586.9230769230717 39.836203093707006 3421.335164835165 17.298610310834217 0.06048997395811185
2294 1709 1215 4.242640687119285 E3 2413.117241379301 49.12348971092446 3411.7172413793105 16.84355394341789 0.04599268661431231
2295 1865 1289 3.5355339059327378 E4 1542.4357541899417 39.27385586099157 3418.63687150838 17.3294822905737 0.06164764886345971
2296 745 1308 3.0 E5 1120.25 33.47013594235912 3419.75 17.676712618537298 0.07650570379101457
2297 1869 1360 3.5355339059327378 E2 1560.6944444444407 39.50562547846118 3416.3055555555557 17.31670528891839 0.061165544989197344
2298 554 1408 4.242640687119286 E4 1387.1176470588198 37.2440283409142 3435.4873949579833 17.44471675773194 0.06619201424130682
2299 2188 1549 3.5355339059327378 E2 1488.4044526901625 38.57984516156282 3420.7458256029686 17.368197598547997 0.06313453240645599
2300 2137 1641 3.0 E2 947.1546391752595 30.775877553292602 3423.7938144329896 17.85894777303622 0.08584003777150348
2301 233 1786 4.242640687119286 E1 2316.6482758620623 48.13157254715518 3419.5241379310346 16.887849744449763 0.047212542059272326
2302 50 1849 2.121320343559643 E3 382.1442542787263 19.548510282850874 3416.911980440098 18.844431664636893 0.16281138309062695
2303 2354 2020 2.82842712474619 E5 514.2997658079585 22.678178185382496 3426.76112412178 18.52195918359906 0.1316442467992214
2304 1482 2088 4.0 E2 1868.317518248176 43.22403866193181 3419.7262773722628 17.121373285060372 0.05429834348293427
2305 13 2341 2.0 E5 273.1421052631599 16.52701138328282 3417.9842105263156 19.209028368893037 0.20773620687260913
2306 2317 2373 2.8284271247461903 E7 326.19047619047706 18.060744065250386 3417.9761904761904 19.016321808103733 0.18254873399676108
2307 1975 2490 4.242640687119285 E2 2335.8719723183285 48.33085942043994 3420.089965397924 16.87887741079058 0.04696242498694032
2308 82 2516 3.5355339059327378 E2 1512.6249999999977 38.89247999292405 3420.839285714286 17.350671815131538 0.06245655064280024
2309 1498 2521 3.0 E2 803.8350515463922 28.351984966601407 3427.4865979381443 18.037082650369666 0.09616633150615347
2310 2362 2576 2.121320343559643 E0 527.5558441558464 22.968583851771236 3417.264935064935 18.49432890393799 0.12928627842738813
2311 1898 2604 2.8284271247461903 E2 917.9207317073169 30.29720666509236 3422.241869918699 17.892987053174732 0.08771676592733303
2312 914 2752 2.8284271247461903 E0 353.67673716011996 18.806295147107523 3436.6102719033233 18.928483761653695 0.17216332155614936
2313 1324 2759 3.5 E5 420.3218390804577 20.50175209781978 3442.984674329502 18.741045110843366 0.1520421802508061
2314 595 2820 4.242640687119285 E7 764.7467700258389 27.654055218463693 3429.8708010335918 18.09120587154934 0.09956291783357538
2315 631 3325 3.5355339059327378 E2 1094.8603351955353 33.08867382044097 3428.6983240223462 17.701603194120093 0.07771286287112925
2316 345 3405 3.5355339059327378 E2 1328.3333333333376 36.44630754045377 3422.3518518518517 17.491732322468827 0.06815175229559167
2317 697 3478 4.242640687119286 E0 1998.5396551724016 44.70502941697278 3425.1603448275864 17.048218075037475 0.05195472090587064
2318 1150 3572 3.5 E2 988.213483146068 31.435863009404848 3433.799625468165 17.812873062273184 0.08336863949045253
2319 1559 3728 4.242640687119286 E2 2077.5302491103284 45.57993252639069 3426.3078291814945 17.00613161028435 0.050658981228608665
2320 1725 3902 3.5355339059327378 E2 1340.1614100185561 36.608215061903195 3422.578849721707 17.48210722935142 0.0677453933390191
2321 268 3908 4.0 E2 1674.4329159212834 40.919835238198154 3423.1681574239715 17.240330618113834 0.05837028165190047
2322 1388 3982 4.0 E2 1496.0857142857149 38.67926724080635 3422.907142857143 17.362608810004218 0.06291744534216658
2323 1291 4017 4.242640687119286 E2 2109.5208333333394 45.92952028198574 3420.2413194444443 16.989540453073076 0.05015842303129784
2324 1763 4044 3.0 E3 1011.727699530521 31.807667307278617 3420.370892018779 17.78734089883982 0.08203241617310678
2325 67 4212 1.4142135623730951 E0 112.01142857142804 10.583545179731981 3420.6628571428573 20.17684415956804 0.40434025998729356
2326 61 4254 1.4142135623730951 E0 134.00487804878003 11.576047600488693 3417.3317073170733 19.982198480373278 0.35278567900016894
2327 2004 4408 1.5 E3 225.69662921348254 15.023203027766167 3417.4719101123596 19.41618731769013 0.238981603658651
2328 75 0 2.0 E0 186.5999999999999 13.660161053223344 3420.4666666666667 19.622720901473798 0.27515582839918706
2329 95 0 2.0 E0 269.7614678899081 16.424416820389943 3409.2477064220184 19.222550209657648 0.20963699477341868
2330 1233 0 1.0 E0 60.053763440860166 7.7494363305249605 3435.94623655914 20.85364942775577 0.6573084250905643
2331 1414 0 1.5 E0 202.0000000000009 14.212670403551927 3426.2 19.536621576383435 0.2594131405878628
2332 140 1 1.0 E0 93.36734693877543 9.66267804176334 3402.6326530612246 20.37451245406512 0.46507757632106
2333 1397 1 1.0 E0 68.49693251533745 8.276287363023195 3427.5030674846626 20.710822192491253 0.5922665572749721
2334 1237 3 1.5 E3 186.4248366013071 13.65374807887223 3431.653594771242 19.623740572225056 0.27534825651397027
2335 1275 3 2.8284271247461903 E2 418.4400000000005 20.455806021763124 3437.04 18.745917016441 0.15253228737684232
2336 1092 6 1.4142135623730951 E0 123.33333333333303 11.105554165971775 3424.5555555555557 20.072298826631673 0.37571461924580785
2337 580 8 4.242640687119285 E3 1359.9438444924417 36.877416456314315 3424.937365010799 17.46619756093213 0.06707955937772567
2338 1358 8 1.5 E3 99.53913043478315 9.97692991028719 3432.365217391304 20.30501539383595 0.4426722129270766
2339 1313 13 2.121320343559643 E3 208.407185628741 14.436314821613617 3434.359281437126 19.502718277909306 0.25347988676650923
2340 2129 14 1.4142135623730951 E0 104.91484184914862 10.242794630819688 3405.5425790754257 20.247907674243464 0.4251309862453006
